3139 0.876073 0.890872 0.860694
3140 0.390848 0.34999 0.43164
3141 0.857109 0.818989 0.883177
3142 0.440902 0.533686 0.371431
3143 0.887427 0.895915 0.840492
3144 0.359641 0.335705 0.482634
3145 0.829078 0.802826 0.898914
3146 0.510148 0.569868 0.327122
3147 0.899629 0.882427 0.792408
3148 0.325067 0.3735 0.592191
3149 0.789835 0.842392 0.869403
3150 0.597585 0.477965 0.408749
3151 0.865718 0.898252 0.870024
3152 0.418502 0.329023 0.407096
3153 0.876089 0.794761 0.868928
3154 0.390805 0.587217 0.410012
3155 0.857075 0.872615 0.870848
3156 0.440991 0.400168 0.404899
3157 0.887465 0.864121 0.867441
3158 0.359536 0.422697 0.413954
3159 0.828972 0.878487 0.873346
3160 0.510399 0.384291 0.398207
3161 0.899611 0.851801 0.862697
3162 0.325121 0.45445 0.426423
3163 0.789902 0.892531 0.880511
3164 0.597445 0.345311 0.378761
3165 0.865816 0.813856 0.847084
3166 0.418242 0.545379 0.466317
3167 0.875937 0.892587 0.895916
3168 0.391218 0.345153 0.335703
3169 0.8574 0.81368 0.802823
3170 0.440156 0.545776 0.569874
3171 0.887107 0.892456 0.882423
3172 0.360532 0.345521 0.373508
3173 0.829976 0.814091 0.842399
3174 0.508018 0.54485 0.477946
3175 0.899769 0.892759 0.898249
3176 0.324666 0.344666 0.329032
3177 0.789329 0.813137 0.794772
3178 0.598639 0.547002 0.587195
3179 0.864973 0.892047 0.872629
3180 0.42046 0.346677 0.40013
3181 0.877224 0.815372 0.864094
3182 0.387726 0.541946 0.422769
3183 0.85462 0.893666 0.878527
3184 0.44728 0.342098 0.384182
3185 0.889994 0.810241 0.85171
3186 0.352457 0.553502 0.454681
3187 0.821632 0.889695 0.892606
3188 0.527591 0.353296 0.345098
3189 0.897259 0.82252 0.813619
3190 0.331866 0.525531 0.545916
3191 0.798231 0.897653 0.89241
3192 0.579809 0.330738 0.345651
3193 0.87707 0.796862 0.814235
3194 0.388146 0.582743 0.544523
3195 0.85496 0.875353 0.892864
3196 0.446413 0.392797 0.344369
3197 0.889662 0.858627 0.812804
3198 0.353388 0.436992 0.547752
3199 0.822617 0.885708 0.891791
3200 0.525305 0.364426 0.347399
3201 0.897695 0.833831 0.816167
3202 0.33062 0.498805 0.540138
3203 0.796718 0.899995 0.8942
3204 0.583051 0.324015 0.340583
3205 0.875169 0.788505 0.80851
3206 0.393294 0.600353 0.557357
3207 0.859009 0.863745 0.888156
3208 0.436004 0.423682 0.357604
3209 0.885256 0.879032 0.827005
3210 0.365679 0.382805 0.515045
3211 0.835049 0.850555 0.899185
3212 0.495872 0.457599 0.326344
3213 0.899939 0.893528 0.791438
3214 0.324177 0.342489 0.594231
3215 0.78871 0.810685 0.868034
3216 0.599927 0.552509 0.412384
3217 0.864052 0.890074 0.872364
3218 0.422877 0.352232 0.400841
3219 0.878588 0.821392 0.864603
3220 0.384017 0.528145 0.421432
3221 0.851573 0.897148 0.877778
3222 0.455027 0.332184 0.386223
3223 0.892719 0.798616 0.853397
3224 0.344779 0.578983 0.450398
3225 0.813263 0.877542 0.891143
3226 0.546719 0.386864 0.349227
3227 0.892143 0.853921 0.818163
3228 0.346407 0.449064 0.535581
3229 0.815073 0.89066 0.895442
3230 0.542623 0.350585 0.337051
3231 0.89346 0.819631 0.804412
3232 0.342682 0.53221 0.5664
3233 0.810904 0.896265 0.884128
3234 0.55202 0.334706 0.368806
3235 0.890258 0.801641 0.838037
3236 0.351715 0.572446 0.488632
3237 0.820841 0.881106 0.899535
3238 0.52942 0.37713 0.325339
3239 0.896884 0.845651 0.790177
3240 0.332939 0.469892 0.59687
3241 0.799526 0.896737 0.866218
3242 0.577023 0.33336 0.417183
3243 0.878643 0.800032 0.875309
3244 0.383867 0.57593 0.392916
3245 0.851447 0.879245 0.858719
3246 0.455345 0.382225 0.436756
3247 0.892821 0.850064 0.885601
3248 0.344489 0.458838 0.364724
3249 0.812939 0.8939 0.834121
3250 0.547449 0.341433 0.498107
3251 0.891895 0.809483 0.899987
3252 0.347107 0.555193 0.324037
3253 0.815845 0.889034 0.788534
3254 0.540871 0.35515 0.600294
3255 0.893986 0.824467 0.863788
3256 0.341189 0.520997 0.42357
3257 0.809205 0.898413 0.87897
3258 0.555813 0.328562 0.382973
3259 0.888786 0.794192 0.850697
3260 0.355844 0.588424 0.457242
3261 0.825189 0.871853 0.893418
3262 0.519308 0.402212 0.342799
3263 0.898658 0.865575 0.811037
3264 0.327859 0.418877 0.551722
3265 0.793323 0.876309 0.890369
3266 0.590263 0.390211 0.351402
3267 0.87067 0.856607 0.820507
3268 0.405375 0.442194 0.53019
3269 0.867766 0.887971 0.896719
3270 0.413094 0.358124 0.333411
3271 0.87281 0.827536 0.800093
3272 0.399644 0.513792 0.575798
3273 0.863744 0.899315 0.879317
3274 0.423686 0.325971 0.382028
3275 0.879034 0.79097 0.849898
3276 0.382799 0.595212 0.459258
3277 0.85055 0.867365 0.894024
3278 0.457613 0.414156 0.341082
3279 0.893532 0.873471 0.809082
3280 0.342477 0.397871 0.556087
3281 0.810671 0.862451 0.888675
3282 0.55254 0.427066 0.356153
3283 0.890062 0.88085 0.825509
3284 0.352265 0.377831 0.518558
3285 0.821428 0.846269 0.89876
3286 0.528063 0.468353 0.327565
3287 0.897165 0.896394 0.792958
3288 0.332136 0.334337 0.591031
3289 0.798558 0.801201 0.870168
3290 0.579107 0.573401 0.406712
3291 0.877471 0.880605 0.868671
3292 0.387055 0.378505 0.410695
3293 0.854077 0.84686 0.871289
3294 0.448667 0.466877 0.403721
3295 0.890514 0.89605 0.866629
3296 0.350997 0.335319 0.416098
3297 0.820073 0.802368 0.874658
3298 0.531192 0.570864 0.394674
3299 0.896497 0.881922 0.860063
3300 0.334043 0.374889 0.433277
3301 0.80085 0.84365 0.883973
3302 0.574161 0.474857 0.369234
3303 0.8802 0.897724 0.83844
3304 0.379611 0.330536 0.487649
3305 0.847824 0.796614 0.899451
3306 0.464467 0.583272 0.32558
3307 0.895455 0.875037 0.79048
3308 0.337016 0.39365 0.596237
3309 0.80437 0.859283 0.866659
3310 0.566492 0.435297 0.416021
3311 0.884084 0.884929 0.874611
3312 0.368926 0.366588 0.3948
3313 0.838151 0.835924 0.860158
3314 0.488354 0.493758 0.43303
3315 0.899512 0.89986 0.883854
3316 0.325405 0.324404 0.369562
3317 0.79026 0.788998 0.83875
3318 0.596697 0.599329 0.486896
3319 0.866339 0.864481 0.899382
3320 0.416865 0.421752 0.325779
3321 0.875119 0.877958 0.79073
3322 0.393429 0.385731 0.595715
3323 0.859114 0.852994 0.867019
3324 0.435734 0.451424 0.415069
3325 0.885132 0.891505 0.874032
3326 0.366025 0.348205 0.39636
3327 0.835382 0.81705 0.861332
3328 0.495067 0.538126 0.429982
3329 0.899912 0.894767 0.882351
3330 0.324252 0.338972 0.373708
3331 0.788806 0.806652 0.842581
3332 0.599728 0.561471 0.477498
3333 0.864195 0.886397 0.898177
3334 0.422502 0.362512 0.329238
3335 0.878379 0.831949 0.795025
3336 0.384586 0.503315 0.586657
3337 0.852047 0.89996 0.872966
3338 0.453827 0.324114 0.399227
3339 0.892325 0.788631 0.863441
3340 0.345892 0.600092 0.424478
3341 0.814503 0.863934 0.879467
3342 0.543916 0.423189 0.381617
3343 0.893057 0.87876 0.849548
3344 0.343823 0.383547 0.460139
3345 0.812191 0.851179 0.89428
3346 0.549132 0.456023 0.340356
3347 0.89131 0.893038 0.808249
3348 0.348756 0.343877 0.557937
3349 0.817651 0.812252 0.887916
3350 0.536752 0.548995 0.358276
3351 0.895138 0.891358 0.827692
3352 0.337919 0.34862 0.513425
3353 0.805427 0.817502 0.899351
3354 0.564172 0.537092 0.325867
3355 0.885175 0.895047 0.79084
3356 0.365904 0.338176 0.595484
3357 0.835266 0.805727 0.867178
3358 0.495348 0.563511 0.414648
3359 0.899922 0.885479 0.873774
3360 0.324224 0.365062 0.397054
3361 0.788771 0.83445 0.861848
3362 0.599802 0.497315 0.428638
3363 0.864143 0.899974 0.881667
3364 0.42264 0.324075 0.375589
3365 0.878456 0.788581 0.844279
3366 0.384376 0.600195 0.473299
3367 0.851872 0.863859 0.897433
3368 0.454269 0.423383 0.331368
3369 0.892471 0.878868 0.797628
3370 0.345479 0.383253 0.581104
3371 0.814043 0.850933 0.87632
3372 0.544957 0.456646 0.39018
3373 0.892724 0.893234 0.856582
3374 0.344764 0.343323 0.442256
3375 0.813247 0.811628 0.887996
3376 0.546756 0.550397 0.358052
3377 0.89213 0.890856 0.827463
3378 0.346443 0.350032 0.513966
3379 0.815112 0.819035 0.899298
3380 0.542535 0.53358 0.32602
3381 0.893487 0.895941 0.791032
3382 0.342605 0.335632 0.595081
3383 0.810817 0.802739 0.867454
3384 0.552214 0.570057 0.413918
3385 0.890185 0.882331 0.873324
3386 0.351919 0.373762 0.398266
3387 0.82106 0.84263 0.862741
3388 0.528914 0.477377 0.42631
3389 0.89699 0.898157 0.880451
3390 0.332635 0.329294 0.378925
3391 0.799161 0.795094 0.847227
3392 0.57781 0.58651 0.465959
3393 0.878204 0.873058 0.895828
3394 0.385062 0.39898 0.335951
3395 0.852441 0.863262 0.803117
3396 0.452827 0.424947 0.569232
3397 0.891989 0.879721 0.882745
3398 0.346841 0.380922 0.372623
3399 0.815553 0.848953 0.84159
3400 0.541536 0.461634 0.479938
3401 0.893789 0.894701 0.898551
3402 0.341748 0.33916 0.328166
3403 0.809843 0.80687 0.793703
3404 0.554391 0.56099 0.58946
3405 0.88935 0.886609 0.871189
3406 0.354264 0.361921 0.403987
3407 0.82354 0.831363 0.866814
3408 0.523159 0.504714 0.415612
3409 0.898069 0.89992 0.874363
3410 0.329547 0.32423 0.395468
3411 0.795405 0.788778 0.860663
3412 0.585848 0.599786 0.43172
3413 0.873468 0.864154 0.883216
3414 0.397878 0.422611 0.371323
3415 0.862456 0.878439 0.840392
3416 0.427053 0.384421 0.48288
3417 0.880844 0.85191 0.898945
3418 0.377849 0.454174 0.327035
3419 0.846285 0.89244 0.792299
3420 0.468312 0.345567 0.592421
3421 0.896385 0.814142 0.86925
3422 0.334364 0.544734 0.409156
3423 0.801233 0.892796 0.870291
3424 0.573331 0.344561 0.406385
3425 0.880641 0.813019 0.86845
3426 0.378405 0.547268 0.411279
3427 0.846772 0.891957 0.871663
3428 0.467096 0.346932 0.402719
3429 0.896102 0.815653 0.865931
3430 0.335171 0.541308 0.417939
3431 0.802193 0.893857 0.875758
3432 0.571247 0.341556 0.391702
3433 0.881726 0.809624 0.857778
3434 0.375427 0.554879 0.439183
3435 0.844134 0.889158 0.886685
3436 0.473659 0.354803 0.36171
3437 0.897502 0.824104 0.831153
3438 0.331171 0.521844 0.505215
3439 0.797388 0.898282 0.899902
3440 0.581616 0.328937 0.324282
3441 0.87602 0.794654 0.788843
3442 0.390993 0.587444 0.59965
3443 0.857223 0.872473 0.864251
3444 0.44061 0.40055 0.422355
3445 0.887302 0.864395 0.878297
3446 0.35999 0.421979 0.38481
3447 0.82943 0.878086 0.852232
3448 0.509314 0.385384 0.453356
3449 0.899688 0.852708 0.892168
3450 0.324899 0.452151 0.346336
3451 0.789623 0.891758 0.814995
3452 0.598027 0.347494 0.542802
3453 0.865407 0.81627 0.893405
3454 0.419321 0.539903 0.342838
3455 0.876567 0.894268 0.81108
3456 0.38951 0.34039 0.551624
3457 0.856051 0.808289 0.890406
3458 0.44362 0.557849 0.3513
3459 0.888557 0.887953 0.820398
3460 0.356485 0.358174 0.530442
3461 0.825853 0.827587 0.896664
3462 0.517752 0.513671 0.333568
3463 0.898865 0.899327 0.800281
3464 0.327263 0.325936 0.575392
3465 0.792583 0.790926 0.879538
3466 0.591823 0.595302 0.381424
3467 0.869646 0.867303 0.849383
3468 0.408102 0.414319 0.460554
3469 0.869597 0.873572 0.894398
3470 0.408234 0.397599 0.34002
3471 0.869684 0.862251 0.807863
3472 0.408001 0.427588 0.558794
3473 0.86953 0.881123 0.887556
3474 0.40841 0.377082 0.359282
3475 0.869801 0.845608 0.828715
3476 0.407691 0.469998 0.511008
3477 0.869325 0.89676 0.899564
3478 0.408958 0.333295 0.325256
3479 0.870161 0.799954 0.790072
3480 0.406732 0.5761 0.59709
3481 0.868684 0.879152 0.866065
3482 0.410661 0.382479 0.417587
3483 0.871267 0.850279 0.875549
3484 0.40378 0.458296 0.392266
3485 0.86667 0.893739 0.858216
3486 0.41599 0.341891 0.438053
3487 0.874593 0.810006 0.886185
3488 0.394849 0.554027 0.3631
3489 0.860196 0.889492 0.83253
3490 0.432932 0.353866 0.501926
3491 0.883807 0.823121 0.899987
3492 0.369693 0.524134 0.324039
3493 0.838872 0.897903 0.788535
3494 0.486596 0.330023 0.600291
3495 0.899353 0.795988 0.86379
3496 0.325861 0.584607 0.423564
3497 0.790833 0.87423 0.878967
3498 0.595499 0.395828 0.382982
3499 0.867168 0.860933 0.850705
3500 0.414676 0.431018 0.457222
3501 0.873792 0.882869 0.893412
3502 0.397007 0.37228 0.342816
3503 0.861813 0.841276 0.811056
3504 0.428729 0.480711 0.551679
3505 0.881714 0.898661 0.890385
3506 0.375461 0.327851 0.351358
3507 0.844164 0.793313 0.82046
3508 0.473583 0.590283 0.5303
3509 0.897488 0.870656 0.896695
3510 0.331213 0.40541 0.33348
3511 0.797439 0.86779 0.800176
3512 0.581508 0.41303 0.575621
3513 0.876083 0.87277 0.879413
3514 0.390822 0.399752 0.381764
3515 0.857088 0.863821 0.849673
3516 0.440957 0.423483 0.459825
3517 0.88745 0.878923 0.894189
3518 0.359577 0.383104 0.340613
3519 0.829013 0.850807 0.808545
3520 0.510301 0.456964 0.557281
3521 0.899618 0.893332 0.888188
3522 0.3251 0.343042 0.357516
3523 0.789876 0.811312 0.826914
3524 0.5975 0.551106 0.515258
3525 0.865778 0.890597 0.899162
3526 0.418344 0.350762 0.326411
3527 0.875996 0.81982 0.791521
3528 0.391056 0.531774 0.594055
3529 0.857273 0.896366 0.868153
3530 0.440482 0.33442 0.412068
3531 0.887248 0.801299 0.872165
3532 0.360142 0.573188 0.401376
3533 0.829583 0.880717 0.864984
3534 0.508951 0.378197 0.420433
3535 0.899712 0.84659 0.877209
3536 0.32483 0.467551 0.387769
3537 0.789536 0.896209 0.854655
3538 0.598208 0.334865 0.447191
3539 0.865279 0.80183 0.88996
3540 0.419657 0.572035 0.352551
3541 0.876762 0.881319 0.821732
3542 0.388982 0.376544 0.52736
3543 0.85563 0.845131 0.897305
3544 0.444699 0.471184 0.331735
3545 0.888991 0.897011 0.798073
3546 0.355271 0.332577 0.58015
3547 0.824592 0.79909 0.876874
3548 0.520703 0.577962 0.388678
3549 0.898457 0.878119 0.855387
3550 0.328435 0.385294 0.44532
3551 0.794036 0.852633 0.889236
3552 0.588754 0.452339 0.354582
3553 0.871642 0.891822 0.823873
3554 0.402777 0.347311 0.522382
3555 0.865971 0.81607 0.898196
3556 0.417834 0.540359 0.329182
3557 0.875695 0.894136 0.794957
3558 0.391871 0.340764 0.586801
3559 0.857909 0.808719 0.872876
3560 0.438844 0.556894 0.399469
3561 0.886536 0.888347 0.863617
3562 0.362125 0.357072 0.424018
3563 0.831566 0.826458 0.879216
3564 0.504231 0.516331 0.382302
3565 0.899936 0.89904 0.850129
3566 0.324186 0.326762 0.458674
3567 0.788721 0.791959 0.893852
3568 0.599904 0.593136 0.341571
3569 0.864069 0.868772 0.809641
3570 0.422833 0.410425 0.554841
3571 0.878563 0.871115 0.889173
3572 0.384085 0.404186 0.35476
3573 0.851629 0.866951 0.824059
3574 0.454884 0.415249 0.521949
3575 0.892673 0.874142 0.898266
3576 0.34491 0.396064 0.328984
3577 0.813409 0.86111 0.794713
3578 0.546388 0.430558 0.587319
3579 0.892253 0.88264 0.872551
3580 0.346095 0.372911 0.40034
3581 0.814727 0.841854 0.864245
3582 0.543408 0.479289 0.422373
3583 0.893217 0.898456 0.878307
3584 0.34337 0.328439 0.384783
3585 0.811682 0.79404 0.85221
3586 0.550276 0.588745 0.453413
3587 0.8909 0.871648 0.892187
3588 0.349909 0.402761 0.346282
3589 0.818902 0.86596 0.814935
3590 0.533886 0.417863 0.542938
3591 0.895866 0.875713 0.893363
3592 0.335843 0.391824 0.342956
3593 0.802989 0.857872 0.811214
3594 0.569511 0.438938 0.551324
3595 0.882606 0.886577 0.890517
3596 0.373006 0.362009 0.350987
3597 0.841941 0.83145 0.820063
3598 0.479074 0.504506 0.531215
3599 0.898424 0.899927 0.896492
3600 0.328531 0.324211 0.334058
3601 0.794155 0.788753 0.800868
3602 0.588503 0.599838 0.574123
3603 0.871802 0.864116 0.880221
3604 0.402348 0.422709 0.379556
3605 0.865671 0.878494 0.847775
3606 0.418625 0.384272 0.464588
3607 0.876161 0.851785 0.895486
3608 0.390609 0.454489 0.336928
3609 0.856921 0.892544 0.804267
3610 0.441386 0.345274 0.566718
3611 0.887632 0.813816 0.883976
3612 0.35907 0.54547 0.369226
3613 0.828499 0.892557 0.838433
3614 0.511518 0.345237 0.487666
3615 0.899522 0.813774 0.899452
3616 0.325375 0.545565 0.325576
3617 0.790221 0.892526 0.790475
3618 0.596778 0.345324 0.596248
3619 0.866283 0.813872 0.866651
3620 0.417013 0.545345 0.416042
3621 0.875207 0.892598 0.874623
3622 0.39319 0.345121 0.394766
3623 0.85893 0.813645 0.860133
3624 0.43621 0.545857 0.433095
3625 0.885351 0.89243 0.883886
3626 0.365417 0.345596 0.369475
3627 0.834795 0.814174 0.838667
3628 0.496485 0.544661 0.487096
3629 0.899956 0.89282 0.899401
3630 0.324128 0.344494 0.325725
3631 0.788649 0.812944 0.790662
3632 0.600055 0.547437 0.595857
3633 0.86396 0.891899 0.866921
3634 0.423118 0.347094 0.415327
3635 0.878721 0.815831 0.87419
3636 0.383653 0.540902 0.395935
3637 0.851268 0.893977 0.861014
3638 0.455798 0.341215 0.430808
3639 0.892966 0.809234 0.882765
3640 0.344079 0.555748 0.372568
3641 0.81248 0.888812 0.84154
3642 0.548484 0.355771 0.480063
3643 0.891538 0.825113 0.898569
3644 0.348114 0.519486 0.328114
3645 0.81695 0.898633 0.793639
3646 0.538353 0.32793 0.589595
3647 0.894704 0.793411 0.871102
3648 0.33915 0.590077 0.40422
3649 0.806858 0.87079 0.866974
3650 0.561016 0.405052 0.415187
3651 0.886597 0.867546 0.874104
3652 0.361953 0.413677 0.396165
3653 0.831395 0.873174 0.861186
3654 0.504638 0.398669 0.430361
3655 0.899923 0.863035 0.882542
3656 0.324223 0.42554 0.373183
3657 0.788769 0.88004 0.842103
3658 0.599805 0.380049 0.478677
3659 0.86414 0.848203 0.898363
3660 0.422647 0.463518 0.328704
3661 0.87846 0.895209 0.794368
3662 0.384366 0.337717 0.588051
3663 0.851864 0.805191 0.87209
3664 0.454291 0.56469 0.401578
3665 0.892479 0.884935 0.865127
3666 0.345458 0.366571 0.420056
3667 0.81402 0.835909 0.876992
3668 0.545008 0.493796 0.388357
3669 0.892707 0.899861 0.855129
3670 0.344811 0.324399 0.445981
3671 0.813299 0.788991 0.889495
3672 0.546637 0.599342 0.353857
3673 0.89217 0.864472 0.823112
3674 0.34633 0.421776 0.524155
3675 0.814987 0.877972 0.8979
3676 0.542818 0.385694 0.330034
3677 0.8934 0.852963 0.796001
3678 0.342852 0.451501 0.58458
3679 0.811096 0.891532 0.874246
3680 0.551589 0.348129 0.395783
3681 0.890419 0.816967 0.8609
3682 0.351263 0.538316 0.431105
3683 0.820358 0.894715 0.882912
3684 0.530534 0.339121 0.372161
3685 0.896644 0.806824 0.841166
3686 0.333626 0.561092 0.480981
3687 0.800351 0.886564 0.898698
3688 0.575242 0.362046 0.327744
3689 0.879619 0.831487 0.793181
3690 0.381201 0.504418 0.590562
3691 0.849193 0.89993 0.870475
3692 0.461032 0.324202 0.405895
3693 0.894533 0.788743 0.868119
3694 0.339636 0.59986 0.412158
3695 0.80742 0.864101 0.872222
3696 0.559774 0.42275 0.401224
3697 0.887138 0.878517 0.864876
3698 0.360448 0.384211 0.420717
3699 0.829891 0.851734 0.877371
3700 0.508219 0.454619 0.387328
3701 0.899757 0.892586 0.854298
3702 0.3247 0.345154 0.448103
3703 0.789372 0.813682 0.890304
3704 0.59855 0.545773 0.351586
3705 0.865036 0.892457 0.820704
3706 0.420295 0.345518 0.529736
3707 0.877129 0.814087 0.896817
3708 0.387984 0.544857 0.333131
3709 0.854829 0.892756 0.799758
3710 0.446747 0.344673 0.576523
3711 0.889791 0.813145 0.878919
3712 0.353027 0.546984 0.383113
3713 0.822236 0.892053 0.850815
3714 0.52619 0.34666 0.456944
3715 0.897531 0.815353 0.893326
3716 0.331089 0.541989 0.34306
3717 0.797289 0.893653 0.811332
3718 0.581829 0.342135 0.551061
3719 0.875894 0.810283 0.890614
3720 0.391332 0.553409 0.350714
3721 0.857489 0.889731 0.81977
3722 0.439927 0.353195 0.53189
3723 0.887008 0.822414 0.896339
3724 0.360808 0.525777 0.334496
3725 0.830252 0.897608 0.80139
3726 0.50736 0.330868 0.57299
3727 0.899805 0.79702 0.880821
3728 0.324562 0.582404 0.377911
3729 0.789197 0.875554 0.84634
3730 0.598915 0.392253 0.468176
3731 0.864777 0.858206 0.896354
3732 0.420975 0.438079 0.334452
3733 0.877518 0.886197 0.801338
3734 0.386928 0.363067 0.573103
3735 0.853973 0.832498 0.880762
3736 0.448932 0.502003 0.378074
3737 0.890611 0.899986 0.846483
3738 0.350722 0.324042 0.467818
3739 0.819777 0.788539 0.896272
3740 0.531873 0.600283 0.334688
3741 0.896343 0.863796 0.801619
3742 0.334484 0.423548 0.572495
3743 0.801376 0.878959 0.88108
3744 0.57302 0.383005 0.3772
3745 0.880805 0.850724 0.845713
3746 0.377955 0.457173 0.469738
3747 0.846378 0.893397 0.896703
3748 0.46808 0.342859 0.333456
3749 0.896332 0.811105 0.800147
3750 0.334515 0.55157 0.575683
3751 0.801413 0.890426 0.87938
3752 0.57294 0.351243 0.381856
3753 0.880847 0.820337 0.849751
3754 0.37784 0.530583 0.459626
3755 0.846277 0.896633 0.894132
3756 0.468333 0.333656 0.340776
3757 0.89639 0.800387 0.808732
3758 0.33435 0.575163 0.556864
3759 0.801216 0.879662 0.888359
3760 0.573367 0.381085 0.357037
3761 0.880622 0.849093 0.826422
3762 0.378457 0.461283 0.516415
3763 0.846818 0.894604 0.89903
3764 0.466982 0.339437 0.32679
3765 0.896075 0.80719 0.791994
3766 0.335248 0.560283 0.593061
3767 0.802284 0.886917 0.868822
3768 0.571048 0.361062 0.410292
3769 0.881828 0.830506 0.871029
3770 0.375147 0.506757 0.404415
3771 0.843882 0.899836 0.867109
3772 0.474283 0.324473 0.414832
3773 0.897619 0.789085 0.873887
3774 0.330837 0.599147 0.39675
3775 0.796982 0.864612 0.861622
3776 0.582487 0.42141 0.429226
3777 0.875505 0.877765 0.881968
3778 0.392385 0.386257 0.374763
3779 0.858308 0.853425 0.843536
3780 0.437815 0.450327 0.475138
3781 0.886079 0.891117 0.897775
3782 0.363395 0.349298 0.330391
3783 0.832821 0.81824 0.796438
3784 0.501229 0.535404 0.583649
